path,label,width,height,aspect_ratio,group_id,split
Data\cleaned\real\img_00575_BP4NMUDw2dQ.png,real,1067,1600,0.667,img_00575_BP4NMUDw2dQ,val
Data\cleaned\real\img_00575_njNojkZ1qUw.png,real,1168,1600,0.73,img_00575_njNojkZ1qUw,val
Data\cleaned\real\img_00581_U5iv-9OywqE.png,real,1067,1600,0.667,img_00581_U5iv-9OywqE,val
Data\cleaned\real\img_00582_-I1ITUNzXXY.png,real,1067,1600,0.667,img_00582_-I1ITUNzXXY,val
Data\cleaned\real\img_00583_DAbLkiPH5Z8.png,real,1067,1600,0.667,img_00583_DAbLkiPH5Z8,val
Data\cleaned\real\img_00585_aG-VT9DHA4I.png,real,1280,853,1.501,img_00585_aG-VT9DHA4I,val
Data\cleaned\real\img_00586_4yu10VHU1Xg.png,real,1067,1600,0.667,img_00586_4yu10VHU1Xg,val
Data\cleaned\real\img_00588_0A2c3M8UkFc.png,real,1067,1600,0.667,img_00588_0A2c3M8UkFc,val
Data\cleaned\real\img_00593_uxrhs7BaEXY.png,real,1067,1600,0.667,img_00593_uxrhs7BaEXY,val
Data\cleaned\real\img_00600_VbfISV9BtZs.png,real,1067,1600,0.667,img_00600_VbfISV9BtZs,val
Data\cleaned\real\img_00612_7uu-ayQOs3A.png,real,1067,1600,0.667,img_00612_7uu-ayQOs3A,val
Data\cleaned\real\img_00613_w3vZmyA7zcY.png,real,1067,1600,0.667,img_00613_w3vZmyA7zcY,val
Data\cleaned\real\img_00615_4pGLo6IeTyA.png,real,1280,854,1.499,img_00615_4pGLo6IeTyA,val
Data\cleaned\real\img_00619_8DgxYLdzZQU.png,real,1280,720,1.778,img_00619_8DgxYLdzZQU,val
Data\cleaned\real\img_00623_7M-qNdtjGiQ.png,real,1067,1600,0.667,img_00623_7M-qNdtjGiQ,val
Data\cleaned\real\img_00625_M9RzlhjiUzc.png,real,1280,854,1.499,img_00625_M9RzlhjiUzc,val
Data\cleaned\real\img_00626_dlHW2eSIjPk.png,real,1280,853,1.501,img_00626_dlHW2eSIjPk,val
Data\cleaned\real\img_00632_6keOhd7idJo.png,real,1280,720,1.778,img_00632_6keOhd7idJo,val
Data\cleaned\real\img_00632_M25WSEACU3Q.png,real,1067,1600,0.667,img_00632_M25WSEACU3Q,val
Data\cleaned\real\img_00638_drHKU_2CeFo.png,real,1280,853,1.501,img_00638_drHKU_2CeFo,val
Data\cleaned\real\img_00639_4hIRWj49jZM.png,real,1053,1600,0.658,img_00639_4hIRWj49jZM,val
Data\cleaned\real\img_00639_5hJ6vN_h8wo.png,real,1280,800,1.6,img_00639_5hJ6vN_h8wo,val
Data\cleaned\real\img_00640__1rv_eXVqw0.png,real,1280,853,1.501,img_00640__1rv_eXVqw0,val
Data\cleaned\real\img_00647_9yZXHpXOqXs.png,real,1067,1600,0.667,img_00647_9yZXHpXOqXs,val
Data\cleaned\real\img_00649_F09pKwzvr0Y.png,real,1067,1600,0.667,img_00649_F09pKwzvr0Y,val
Data\cleaned\real\img_00666_qYoRYFFb_90.png,real,1280,960,1.333,img_00666_qYoRYFFb_90,val
Data\cleaned\real\img_00698_hDFl8EuRkFU.png,real,1200,1600,0.75,img_00698_hDFl8EuRkFU,val
Data\cleaned\real\img_00706_uLgqr4Vuzbo.png,real,1128,1600,0.705,img_00706_uLgqr4Vuzbo,val
Data\cleaned\real\img_00714_yDahX0SKgZU.png,real,1067,1600,0.667,img_00714_yDahX0SKgZU,val
Data\cleaned\real\img_00742_3UhKMFaWQ0g.png,real,1280,1360,0.941,img_00742_3UhKMFaWQ0g,val
Data\cleaned\real\img_00752_DI0JLZHOeQY.png,real,1067,1600,0.667,img_00752_DI0JLZHOeQY,val
Data\cleaned\real\img_00754_JZjamq2g5-g.png,real,1067,1600,0.667,img_00754_JZjamq2g5-g,val
Data\cleaned\real\img_00784_ngO1LNiLq_I.png,real,900,1600,0.562,img_00784_ngO1LNiLq_I,val
Data\cleaned\real\img_00792_7qlgOjtnsJU.png,real,1280,853,1.501,img_00792_7qlgOjtnsJU,val
Data\cleaned\real\img_00804_YWBIWNC1uns.png,real,1280,808,1.584,img_00804_YWBIWNC1uns,val
Data\cleaned\real\j-8vDQ_mR5A.png,real,1280,846,1.513,j-8vDQ_mR5A,val
Data\cleaned\real\jB00NT-etD0.png,real,1200,1600,0.75,jB00NT-etD0,val
Data\cleaned\real\Jtyo4uZJoSg.png,real,1067,1600,0.667,Jtyo4uZJoSg,val
Data\cleaned\real\kdrZQU1kmnA.png,real,1067,1600,0.667,kdrZQU1kmnA,val
Data\cleaned\real\KpJ1_47WQPc.png,real,1280,883,1.45,KpJ1_47WQPc,val
Data\cleaned\real\kQ6vCNX9stw.png,real,1280,720,1.778,kQ6vCNX9stw,val
Data\cleaned\real\l163IDTMhkA.png,real,1280,960,1.333,l163IDTMhkA,val
Data\cleaned\real\l96WXLJBCRE.png,real,1280,911,1.405,l96WXLJBCRE,val
Data\cleaned\real\LgfIQkPggu0.png,real,1280,853,1.501,LgfIQkPggu0,val
Data\cleaned\real\lKfHnBa4PfY.png,real,1280,853,1.501,lKfHnBa4PfY,val
Data\cleaned\real\M3H_O8S3cT8.png,real,1280,960,1.333,M3H_O8S3cT8,val
Data\cleaned\real\NI-nrcVHXvE.png,real,1280,853,1.501,NI-nrcVHXvE,val
Data\cleaned\real\Nx0I-aidAQI.png,real,1200,1600,0.75,Nx0I-aidAQI,val
Data\cleaned\real\O2Qd7epb6kE.png,real,1280,853,1.501,O2Qd7epb6kE,val
Data\cleaned\real\O4tY5IFK4JA.png,real,1280,720,1.778,O4tY5IFK4JA,val
Data\cleaned\real\OHIf3SOAr2Y.png,real,1067,1600,0.667,OHIf3SOAr2Y,val
Data\cleaned\real\oip8AnEhf4U.png,real,1280,853,1.501,oip8AnEhf4U,val
Data\cleaned\real\okavdR4TWR8.png,real,1280,848,1.509,okavdR4TWR8,val
Data\cleaned\real\ooWlZ-iW_Lk.png,real,1280,803,1.594,ooWlZ-iW_Lk,val
Data\cleaned\real\p-KZwzUANLo.png,real,1002,1600,0.626,p-KZwzUANLo,val
Data\cleaned\real\pBAavPcqzyw.png,real,1280,853,1.501,pBAavPcqzyw,val
Data\cleaned\real\pefenh3Hbbg.png,real,1067,1600,0.667,pefenh3Hbbg,val
Data\cleaned\real\pLWHT92RFg4.png,real,1280,657,1.948,pLWHT92RFg4,val
Data\cleaned\real\PsraqYXlJkg.png,real,1280,848,1.509,PsraqYXlJkg,val
Data\cleaned\real\pwKF5de4wrM.png,real,1280,853,1.501,pwKF5de4wrM,val
Data\cleaned\real\QllmlE1HJzA.png,real,1280,853,1.501,QllmlE1HJzA,val
Data\cleaned\real\QRXRXHWacPo.png,real,1280,854,1.499,QRXRXHWacPo,val
Data\cleaned\real\S3wAS-OHhIw.png,real,1280,853,1.501,S3wAS-OHhIw,val
Data\cleaned\real\SqD8WZ4JAEE.png,real,1280,853,1.501,SqD8WZ4JAEE,val
Data\cleaned\real\T59vwIn_UnY.png,real,1067,1600,0.667,T59vwIn_UnY,val
Data\cleaned\real\TjVLKkw-c-8.png,real,1067,1600,0.667,TjVLKkw-c-8,val
Data\cleaned\real\ubyFJLkOlD0.png,real,1280,720,1.778,ubyFJLkOlD0,val
Data\cleaned\real\V0juK-ZpMLo.png,real,1280,853,1.501,V0juK-ZpMLo,val
Data\cleaned\real\vFx-JkjNKgo.png,real,1280,720,1.778,vFx-JkjNKgo,val
Data\cleaned\real\VzuWVdGKczY.png,real,1280,853,1.501,VzuWVdGKczY,val
Data\cleaned\real\wl_3yExsNsg.png,real,1280,853,1.501,wl_3yExsNsg,val
Data\cleaned\real\Ww9Airw6h7I.png,real,1067,1600,0.667,Ww9Airw6h7I,val
Data\cleaned\real\yURcxTc7PJk.png,real,1280,850,1.506,yURcxTc7PJk,val
Data\cleaned\real\ZvadX_0TMxA.png,real,1030,1600,0.644,ZvadX_0TMxA,val
Data\cleaned\real\_OIVkXv9OkY.png,real,1067,1600,0.667,_OIVkXv9OkY,val
Data\cleaned\fake\0iEg6StiUmg.png,fake,896,896,1.0,0iEg6StiUmg,val
Data\cleaned\fake\2M2yIQYpGvc.png,fake,896,896,1.0,2M2yIQYpGvc,val
Data\cleaned\fake\3o4gCLP68H0.png,fake,896,896,1.0,3o4gCLP68H0,val
Data\cleaned\fake\6YKwuJx391s.png,fake,896,896,1.0,6YKwuJx391s,val
Data\cleaned\fake\776jrrBJUJA.png,fake,896,896,1.0,776jrrBJUJA,val
Data\cleaned\fake\8gWTn107scg.png,fake,896,896,1.0,8gWTn107scg,val
Data\cleaned\fake\8XZner2RgMM.png,fake,896,896,1.0,8XZner2RgMM,val
Data\cleaned\fake\a-n58tkQ2Sk.png,fake,896,896,1.0,a-n58tkQ2Sk,val
Data\cleaned\fake\ataEUlEyCSg.png,fake,896,896,1.0,ataEUlEyCSg,val
Data\cleaned\fake\bzrayk8R6ks.png,fake,896,896,1.0,bzrayk8R6ks,val
Data\cleaned\fake\c-cq07SJcDs.png,fake,896,896,1.0,c-cq07SJcDs,val
Data\cleaned\fake\cbetSkgoFq0.png,fake,896,896,1.0,cbetSkgoFq0,val
Data\cleaned\fake\cdeeKOS7R1A.png,fake,896,896,1.0,cdeeKOS7R1A,val
Data\cleaned\fake\cFnvgjyoYLI.png,fake,896,896,1.0,cFnvgjyoYLI,val
Data\cleaned\fake\CHw6SfY5wQ0.png,fake,896,896,1.0,CHw6SfY5wQ0,val
Data\cleaned\fake\CZcmr1a-78E.png,fake,896,896,1.0,CZcmr1a-78E,val
Data\cleaned\fake\dWFrAKf8Nkg.png,fake,896,896,1.0,dWFrAKf8Nkg,val
Data\cleaned\fake\dXKQ23DlLUM.png,fake,896,896,1.0,dXKQ23DlLUM,val
Data\cleaned\fake\F8ZkX1tWxxw.png,fake,896,896,1.0,F8ZkX1tWxxw,val
Data\cleaned\fake\faX45FAg5uc.png,fake,896,896,1.0,faX45FAg5uc,val
Data\cleaned\fake\fewUBiS8Qrk.png,fake,896,896,1.0,fewUBiS8Qrk,val
Data\cleaned\fake\FVvvLrF7bUg.png,fake,896,896,1.0,FVvvLrF7bUg,val
Data\cleaned\fake\fYdydwPk75Q.png,fake,896,896,1.0,fYdydwPk75Q,val
Data\cleaned\fake\GNwiYkzMoTc.png,fake,896,896,1.0,GNwiYkzMoTc,val
Data\cleaned\fake\GwSWQuLZY6M.png,fake,896,896,1.0,GwSWQuLZY6M,val
Data\cleaned\fake\HdtIiGcIQtU.png,fake,896,896,1.0,HdtIiGcIQtU,val
Data\cleaned\fake\hh6JBitVyiA.png,fake,896,896,1.0,hh6JBitVyiA,val
Data\cleaned\fake\iFsd3oXTz6Q.png,fake,896,896,1.0,iFsd3oXTz6Q,val
Data\cleaned\fake\img_00001_L72Cp0uBTC8.png,fake,896,896,1.0,img_00001_L72Cp0uBTC8,val
Data\cleaned\fake\img_00002_wHLXMiRgEWk.png,fake,896,896,1.0,img_00002_wHLXMiRgEWk,val
Data\cleaned\fake\img_00003_Up-qt2qSwtU.png,fake,896,896,1.0,img_00003_Up-qt2qSwtU,val
Data\cleaned\fake\img_00004_i1lKtw38PG4.png,fake,896,896,1.0,img_00004_i1lKtw38PG4,val
Data\cleaned\fake\img_00004_Lai59ZwLNBw.png,fake,896,896,1.0,img_00004_Lai59ZwLNBw,val
Data\cleaned\fake\img_00004_VATU3o_X81E.png,fake,896,896,1.0,img_00004_VATU3o_X81E,val
Data\cleaned\fake\img_00007_hPKY0MtG1eE.png,fake,896,896,1.0,img_00007_hPKY0MtG1eE,val
Data\cleaned\fake\img_00009_0Ao9yqFSRTc.png,fake,896,896,1.0,img_00009_0Ao9yqFSRTc,val
Data\cleaned\fake\img_00011_abNdI1WjqS8.png,fake,896,896,1.0,img_00011_abNdI1WjqS8,val
Data\cleaned\fake\img_00011_awApc1fxgVQ.png,fake,896,896,1.0,img_00011_awApc1fxgVQ,val
Data\cleaned\fake\img_00012_j9Bz7yagbt0.png,fake,896,896,1.0,img_00012_j9Bz7yagbt0,val
Data\cleaned\fake\img_00012_PJpXEM36QIA.png,fake,896,896,1.0,img_00012_PJpXEM36QIA,val
Data\cleaned\fake\img_00013_BWLaidtusF0.png,fake,896,896,1.0,img_00013_BWLaidtusF0,val
Data\cleaned\fake\img_00014_J1sfIXnDfuY.png,fake,896,896,1.0,img_00014_J1sfIXnDfuY,val
Data\cleaned\fake\img_00015_tNSi9O03K_k.png,fake,896,896,1.0,img_00015_tNSi9O03K_k,val
Data\cleaned\fake\img_00015_VkZWfYfPjbs.png,fake,896,896,1.0,img_00015_VkZWfYfPjbs,val
Data\cleaned\fake\img_00017_WPlKSBfP9vA.png,fake,896,896,1.0,img_00017_WPlKSBfP9vA,val
Data\cleaned\fake\img_00018_rEi2r3lK-hE.png,fake,896,896,1.0,img_00018_rEi2r3lK-hE,val
Data\cleaned\fake\img_00020_Bc92ZzILaYM.png,fake,896,896,1.0,img_00020_Bc92ZzILaYM,val
Data\cleaned\fake\img_00021_g2-swRUDFQs.png,fake,896,896,1.0,img_00021_g2-swRUDFQs,val
Data\cleaned\fake\img_00023_18LoeMDagcM.png,fake,896,896,1.0,img_00023_18LoeMDagcM,val
Data\cleaned\fake\img_00024_7D6QqjjebGk.png,fake,896,896,1.0,img_00024_7D6QqjjebGk,val
Data\cleaned\fake\img_00027_PG_02GMoim0.png,fake,896,896,1.0,img_00027_PG_02GMoim0,val
Data\cleaned\fake\img_00027_PU5ZxanIqCc.png,fake,896,896,1.0,img_00027_PU5ZxanIqCc,val
Data\cleaned\fake\img_00028_PZbM3d5_EK8.png,fake,896,896,1.0,img_00028_PZbM3d5_EK8,val
Data\cleaned\fake\img_00028_t27GL2fUnOI.png,fake,896,896,1.0,img_00028_t27GL2fUnOI,val
Data\cleaned\fake\img_00029_7uGub552seU.png,fake,896,896,1.0,img_00029_7uGub552seU,val
Data\cleaned\fake\img_00030_dC2WW9mPpZo.png,fake,896,896,1.0,img_00030_dC2WW9mPpZo,val
Data\cleaned\fake\img_00033_DSDAHronBwk.png,fake,896,896,1.0,img_00033_DSDAHronBwk,val
Data\cleaned\fake\img_00034_vEFV6O_snag.png,fake,896,896,1.0,img_00034_vEFV6O_snag,val
Data\cleaned\fake\img_00039_0N1Q4KIh3QU.png,fake,896,896,1.0,img_00039_0N1Q4KIh3QU,val
Data\cleaned\fake\img_00039_8-Mkgx8Injs.png,fake,896,896,1.0,img_00039_8-Mkgx8Injs,val
Data\cleaned\fake\img_00040_wkV8Lq-5Djg.png,fake,896,896,1.0,img_00040_wkV8Lq-5Djg,val
Data\cleaned\fake\img_00040_xcLtLydKfjc.png,fake,896,896,1.0,img_00040_xcLtLydKfjc,val
Data\cleaned\fake\img_00043_jmMZDCtskVQ.png,fake,896,896,1.0,img_00043_jmMZDCtskVQ,val
Data\cleaned\fake\img_00046_seO2zGhjfQA.png,fake,896,896,1.0,img_00046_seO2zGhjfQA,val
Data\cleaned\fake\img_00050_2oPV96LiuUA.png,fake,896,896,1.0,img_00050_2oPV96LiuUA,val
Data\cleaned\fake\img_00052_cjhRaZypbSk.png,fake,896,896,1.0,img_00052_cjhRaZypbSk,val
Data\cleaned\fake\img_00054_-qN_7x4eYWE.png,fake,896,896,1.0,img_00054_-qN_7x4eYWE,val
Data\cleaned\fake\img_00055_oyryaJsU7v0.png,fake,896,896,1.0,img_00055_oyryaJsU7v0,val
Data\cleaned\fake\img_00055_Q45RYi9kKvo.png,fake,896,896,1.0,img_00055_Q45RYi9kKvo,val
Data\cleaned\fake\img_00056_K3WFAWvCfpw.png,fake,896,896,1.0,img_00056_K3WFAWvCfpw,val
Data\cleaned\fake\img_00057_RIaqema_dic.png,fake,896,896,1.0,img_00057_RIaqema_dic,val
Data\cleaned\fake\img_00060_0Sdf5FRSpnI.png,fake,896,896,1.0,img_00060_0Sdf5FRSpnI,val
Data\cleaned\fake\img_00060_p3bWW1G0yhg.png,fake,896,896,1.0,img_00060_p3bWW1G0yhg,val
Data\cleaned\fake\img_00062_kNTkWT7f0ZI.png,fake,896,896,1.0,img_00062_kNTkWT7f0ZI,val
Data\cleaned\fake\img_00063_6RuHUUS5FMc.png,fake,896,896,1.0,img_00063_6RuHUUS5FMc,val
Data\cleaned\fake\img_00063_Xp9gwY3XhhQ.png,fake,896,896,1.0,img_00063_Xp9gwY3XhhQ,val
Data\cleaned\fake\img_00065_vOmlR1jmQpA.png,fake,896,896,1.0,img_00065_vOmlR1jmQpA,val
Data\cleaned\fake\img_00066_komjNhqLlpk.png,fake,896,896,1.0,img_00066_komjNhqLlpk,val
Data\cleaned\fake\img_00066_nRdAK_qcgpk.png,fake,896,896,1.0,img_00066_nRdAK_qcgpk,val
Data\cleaned\fake\img_00074_dObi5vFVkAM.png,fake,896,896,1.0,img_00074_dObi5vFVkAM,val
Data\cleaned\fake\img_00076_87Bf6ks2F70.png,fake,896,896,1.0,img_00076_87Bf6ks2F70,val
Data\cleaned\fake\img_00076_SsfLHL-y7m4.png,fake,896,896,1.0,img_00076_SsfLHL-y7m4,val
Data\cleaned\fake\img_00080_dDnNc06GspI.png,fake,896,896,1.0,img_00080_dDnNc06GspI,val
Data\cleaned\fake\img_00083_ERD-MhT-AfA.png,fake,896,896,1.0,img_00083_ERD-MhT-AfA,val
Data\cleaned\fake\img_00083_G9eKTMDf4NY.png,fake,896,896,1.0,img_00083_G9eKTMDf4NY,val
Data\cleaned\fake\img_00084_ghMKLFE1H2Y.png,fake,896,896,1.0,img_00084_ghMKLFE1H2Y,val
Data\cleaned\fake\img_00086_Fd4VYKevmCw.png,fake,896,896,1.0,img_00086_Fd4VYKevmCw,val
Data\cleaned\fake\img_00088_t6E3IoafVS4.png,fake,896,896,1.0,img_00088_t6E3IoafVS4,val
Data\cleaned\fake\img_00089_FtIwLi9H73M.png,fake,896,896,1.0,img_00089_FtIwLi9H73M,val
Data\cleaned\fake\img_00091_110NEbvSebo.png,fake,896,896,1.0,img_00091_110NEbvSebo,val
Data\cleaned\fake\img_00093_TD70ZoL5bZc.png,fake,896,896,1.0,img_00093_TD70ZoL5bZc,val
Data\cleaned\fake\img_00099_oaHy8vr0L0o.png,fake,896,896,1.0,img_00099_oaHy8vr0L0o,val
Data\cleaned\fake\img_00100_OnjbfggJYjQ.png,fake,896,896,1.0,img_00100_OnjbfggJYjQ,val
Data\cleaned\fake\img_00102_SGsTXTWNxOk.png,fake,896,896,1.0,img_00102_SGsTXTWNxOk,val
Data\cleaned\fake\img_00103_vgmljrkbdAg.png,fake,896,896,1.0,img_00103_vgmljrkbdAg,val
Data\cleaned\fake\img_00104_qAbkGDO1DIE.png,fake,896,896,1.0,img_00104_qAbkGDO1DIE,val
Data\cleaned\fake\img_00106_vuS6IMxDX70.png,fake,896,896,1.0,img_00106_vuS6IMxDX70,val
Data\cleaned\fake\img_00110_1DKRDRJELsA.png,fake,896,896,1.0,img_00110_1DKRDRJELsA,val
Data\cleaned\fake\img_00112_cHnh9mjjBVE.png,fake,896,896,1.0,img_00112_cHnh9mjjBVE,val
Data\cleaned\fake\img_00112_ZIXTGDNIyiI.png,fake,896,896,1.0,img_00112_ZIXTGDNIyiI,val
Data\cleaned\fake\img_00114_5Dtwnxh_4o4.png,fake,896,896,1.0,img_00114_5Dtwnxh_4o4,val
Data\cleaned\fake\img_00123_W6sP3eUZ-XA.png,fake,896,896,1.0,img_00123_W6sP3eUZ-XA,val
Data\cleaned\fake\img_00126_nMhNEtILpTk.png,fake,896,896,1.0,img_00126_nMhNEtILpTk,val
Data\cleaned\fake\img_00133_e9iKgWutfzM.png,fake,896,896,1.0,img_00133_e9iKgWutfzM,val
Data\cleaned\fake\img_00134_AjL98zeQO_k.png,fake,896,896,1.0,img_00134_AjL98zeQO_k,val
Data\cleaned\fake\img_00138_gBKVlbr8nnU.png,fake,896,896,1.0,img_00138_gBKVlbr8nnU,val
Data\cleaned\fake\img_00141_kazLo7eYHS0.png,fake,896,896,1.0,img_00141_kazLo7eYHS0,val
Data\cleaned\fake\img_00146_aQD1-Er1L_s.png,fake,896,896,1.0,img_00146_aQD1-Er1L_s,val
Data\cleaned\fake\img_00148_20ZDEHYXo1o.png,fake,896,896,1.0,img_00148_20ZDEHYXo1o,val
Data\cleaned\fake\img_00152_rqg_iD-VeZg.png,fake,896,896,1.0,img_00152_rqg_iD-VeZg,val
Data\cleaned\fake\img_00156_wsT1dDgrOHk.png,fake,896,896,1.0,img_00156_wsT1dDgrOHk,val
Data\cleaned\fake\img_00162_PRHuhQYhb34.png,fake,896,896,1.0,img_00162_PRHuhQYhb34,val
Data\cleaned\fake\img_00168_pI_i7SQnS6I.png,fake,896,896,1.0,img_00168_pI_i7SQnS6I,val
Data\cleaned\fake\img_00169__DpxwKqkl7Q.png,fake,896,896,1.0,img_00169__DpxwKqkl7Q,val
Data\cleaned\fake\img_00172_MuL50FNU-bo.png,fake,896,896,1.0,img_00172_MuL50FNU-bo,val
Data\cleaned\fake\img_00176_IPRLlJEuosY.png,fake,896,896,1.0,img_00176_IPRLlJEuosY,val
Data\cleaned\fake\img_00182_JdSu2wLk-O4.png,fake,896,896,1.0,img_00182_JdSu2wLk-O4,val
Data\cleaned\fake\img_00183_lZxA78-iGyc.png,fake,896,896,1.0,img_00183_lZxA78-iGyc,val
Data\cleaned\fake\img_00189_8G3qOhi18M8.png,fake,896,896,1.0,img_00189_8G3qOhi18M8,val
Data\cleaned\fake\img_00191_SMee_rwKmpI.png,fake,896,896,1.0,img_00191_SMee_rwKmpI,val
Data\cleaned\fake\img_00202_qEop6JSGmFE.png,fake,896,896,1.0,img_00202_qEop6JSGmFE,val
Data\cleaned\fake\img_00208_0olM0GjreGY.png,fake,896,896,1.0,img_00208_0olM0GjreGY,val
Data\cleaned\fake\img_00208_gwSlhMw2J88.png,fake,896,896,1.0,img_00208_gwSlhMw2J88,val
Data\cleaned\fake\img_00209_i1q-bZZPbSA.png,fake,896,896,1.0,img_00209_i1q-bZZPbSA,val
Data\cleaned\fake\img_00210_tPR-cyZvSbg.png,fake,896,896,1.0,img_00210_tPR-cyZvSbg,val
Data\cleaned\fake\img_00216_ejtp2LdU2iY.png,fake,896,896,1.0,img_00216_ejtp2LdU2iY,val
Data\cleaned\fake\img_00218_4avlciU4Ads.png,fake,896,896,1.0,img_00218_4avlciU4Ads,val
Data\cleaned\fake\img_00219_X9OPJc4qyzM.png,fake,896,896,1.0,img_00219_X9OPJc4qyzM,val
Data\cleaned\fake\img_00219_Yezy7kX6550.png,fake,896,896,1.0,img_00219_Yezy7kX6550,val
Data\cleaned\fake\img_00221_xKI5vW_UAko.png,fake,896,896,1.0,img_00221_xKI5vW_UAko,val
Data\cleaned\fake\img_00232_vsOq47TMDjk.png,fake,896,896,1.0,img_00232_vsOq47TMDjk,val
Data\cleaned\fake\img_00233_wB8UtM9SHsg.png,fake,896,896,1.0,img_00233_wB8UtM9SHsg,val
Data\cleaned\fake\img_00236_ibwPI1l2RRU.png,fake,896,896,1.0,img_00236_ibwPI1l2RRU,val
Data\cleaned\fake\img_00236_VJgLGUWF2ag.png,fake,896,896,1.0,img_00236_VJgLGUWF2ag,val
Data\cleaned\fake\img_00240_IO8g5W34k64.png,fake,896,896,1.0,img_00240_IO8g5W34k64,val
Data\cleaned\fake\img_00248_SeZO-5KcqIg.png,fake,896,896,1.0,img_00248_SeZO-5KcqIg,val
Data\cleaned\fake\img_00250_aTRMSKcuQGo.png,fake,896,896,1.0,img_00250_aTRMSKcuQGo,val
Data\cleaned\fake\img_00251_CjKfJZFRjcU.png,fake,896,896,1.0,img_00251_CjKfJZFRjcU,val
Data\cleaned\fake\img_00251_e8mxfGwDuHg.png,fake,896,896,1.0,img_00251_e8mxfGwDuHg,val
Data\cleaned\fake\img_00251_l8rnL-SHLuo.png,fake,896,896,1.0,img_00251_l8rnL-SHLuo,val
Data\cleaned\fake\img_00251_mWcxMz07CCg.png,fake,896,896,1.0,img_00251_mWcxMz07CCg,val
Data\cleaned\fake\img_00254_VJYK24GEW3c.png,fake,896,896,1.0,img_00254_VJYK24GEW3c,val
Data\cleaned\fake\img_00258_S8RZh7xgJdw.png,fake,896,896,1.0,img_00258_S8RZh7xgJdw,val
Data\cleaned\fake\img_00258_WyG8L7XLKiY.png,fake,896,896,1.0,img_00258_WyG8L7XLKiY,val
Data\cleaned\fake\img_00265_3zYphhYXl6k.png,fake,896,896,1.0,img_00265_3zYphhYXl6k,val
Data\cleaned\fake\img_00280_W2e1t9NeZAA.png,fake,896,896,1.0,img_00280_W2e1t9NeZAA,val
Data\cleaned\fake\img_00281_ICeVe7aSHUw.png,fake,896,896,1.0,img_00281_ICeVe7aSHUw,val
Data\cleaned\fake\img_00285_NVQkYIyrvbQ.png,fake,896,896,1.0,img_00285_NVQkYIyrvbQ,val
Data\cleaned\fake\img_00295_FfYeKZWL_iE.png,fake,896,896,1.0,img_00295_FfYeKZWL_iE,val
Data\cleaned\fake\img_00295_xLmDHFEnB8U.png,fake,896,896,1.0,img_00295_xLmDHFEnB8U,val
Data\cleaned\fake\img_00296_7R_S8MEY_BA.png,fake,896,896,1.0,img_00296_7R_S8MEY_BA,val
Data\cleaned\fake\img_00297_9r9Jkcnrf6c.png,fake,896,896,1.0,img_00297_9r9Jkcnrf6c,val
Data\cleaned\fake\img_00300_2w42JGUOuLs.png,fake,896,896,1.0,img_00300_2w42JGUOuLs,val
Data\cleaned\fake\img_00300_nsq01i_6Ydo.png,fake,896,896,1.0,img_00300_nsq01i_6Ydo,val
Data\cleaned\fake\img_00306__sp516KcoDM.png,fake,896,896,1.0,img_00306__sp516KcoDM,val
Data\cleaned\fake\img_00307_WLcCZGurxyM.png,fake,896,896,1.0,img_00307_WLcCZGurxyM,val
Data\cleaned\fake\img_00314_l6Bi6yeSE4A.png,fake,896,896,1.0,img_00314_l6Bi6yeSE4A,val
Data\cleaned\fake\img_00315_LsOwWRrviyY.png,fake,896,896,1.0,img_00315_LsOwWRrviyY,val
Data\cleaned\fake\img_00316_tohovjmwnzs.png,fake,896,896,1.0,img_00316_tohovjmwnzs,val
Data\cleaned\fake\img_00320_V2ZSKDRNbR4.png,fake,896,896,1.0,img_00320_V2ZSKDRNbR4,val
Data\cleaned\fake\img_00322_Q_OF5IjsRRw.png,fake,896,896,1.0,img_00322_Q_OF5IjsRRw,val
Data\cleaned\fake\img_00326_MJa3gnctas4.png,fake,896,896,1.0,img_00326_MJa3gnctas4,val
Data\cleaned\fake\img_00329__Y3NWBK6j44.png,fake,896,896,1.0,img_00329__Y3NWBK6j44,val
Data\cleaned\fake\img_00335_4jkngTJchak.png,fake,896,896,1.0,img_00335_4jkngTJchak,val
Data\cleaned\fake\img_00336_ho39u-xHRcM.png,fake,896,896,1.0,img_00336_ho39u-xHRcM,val
Data\cleaned\fake\img_00336_NNwHfE5GRRw.png,fake,896,896,1.0,img_00336_NNwHfE5GRRw,val
Data\cleaned\fake\img_00341_Gjxnym19UXM.png,fake,896,896,1.0,img_00341_Gjxnym19UXM,val
Data\cleaned\fake\img_00342_ixAcNevU_Lw.png,fake,896,896,1.0,img_00342_ixAcNevU_Lw,val
Data\cleaned\fake\img_00352_0zHKlhLMjfs.png,fake,896,896,1.0,img_00352_0zHKlhLMjfs,val
Data\cleaned\fake\img_00353_NFy4c5apLeg.png,fake,896,896,1.0,img_00353_NFy4c5apLeg,val
Data\cleaned\fake\img_00354_QXcQDsMyv5c.png,fake,896,896,1.0,img_00354_QXcQDsMyv5c,val
Data\cleaned\fake\img_00359_pQOys2TjCB8.png,fake,896,896,1.0,img_00359_pQOys2TjCB8,val
Data\cleaned\fake\img_00360_e5t1gMst37Q.png,fake,896,896,1.0,img_00360_e5t1gMst37Q,val
