path,label,width,height,aspect_ratio,group_id,split
Data\cleaned\real\img_00620_jKm118UkR00.png,real,1280,853,1.501,img_00620_jKm118UkR00,test
Data\cleaned\real\img_00628_50q3yagzHQw.png,real,1067,1600,0.667,img_00628_50q3yagzHQw,test
Data\cleaned\real\img_00629_spjXlmuKf_c.png,real,1280,960,1.333,img_00629_spjXlmuKf_c,test
Data\cleaned\real\img_00653_cTfK0yohAwQ.png,real,1067,1600,0.667,img_00653_cTfK0yohAwQ,test
Data\cleaned\real\img_00662_Ry1TOOENCko.png,real,1200,1600,0.75,img_00662_Ry1TOOENCko,test
Data\cleaned\real\img_00664_fWdTcboI9XI.png,real,1067,1600,0.667,img_00664_fWdTcboI9XI,test
Data\cleaned\real\img_00672_hsfc9EJnG0A.png,real,1067,1600,0.667,img_00672_hsfc9EJnG0A,test
Data\cleaned\real\img_00673_XSYcSd3nr8M.png,real,1280,720,1.778,img_00673_XSYcSd3nr8M,test
Data\cleaned\real\img_00686_GiEdgovUmCY.png,real,1280,853,1.501,img_00686_GiEdgovUmCY,test
Data\cleaned\real\img_00693_TJ6RgQHR4i4.png,real,1280,866,1.478,img_00693_TJ6RgQHR4i4,test
Data\cleaned\real\img_00701_w2QsIvb8e3k.png,real,1280,853,1.501,img_00701_w2QsIvb8e3k,test
Data\cleaned\real\img_00702_8hsbQ8e2bck.png,real,1280,853,1.501,img_00702_8hsbQ8e2bck,test
Data\cleaned\real\img_00707_bHepSI0p3mI.png,real,1280,1166,1.098,img_00707_bHepSI0p3mI,test
Data\cleaned\real\img_00710_NJXEiwQ5bbs.png,real,1280,903,1.417,img_00710_NJXEiwQ5bbs,test
Data\cleaned\real\img_00712_N0u30GjcHL4.png,real,1067,1600,0.667,img_00712_N0u30GjcHL4,test
Data\cleaned\real\img_00720_D4FvokOmQL8.png,real,1067,1600,0.667,img_00720_D4FvokOmQL8,test
Data\cleaned\real\img_00724_JeQ_ncDl6j8.png,real,1280,886,1.445,img_00724_JeQ_ncDl6j8,test
Data\cleaned\real\img_00740_GsW-6b--mqE.png,real,1280,945,1.354,img_00740_GsW-6b--mqE,test
Data\cleaned\real\img_00759_IDgxZw2wJe0.png,real,1217,1600,0.761,img_00759_IDgxZw2wJe0,test
Data\cleaned\real\img_00764_40mhH5oj1sY.png,real,1067,1600,0.667,img_00764_40mhH5oj1sY,test
Data\cleaned\real\img_00768_JfArC0hvlcc.png,real,1151,1600,0.719,img_00768_JfArC0hvlcc,test
Data\cleaned\real\img_00787_4JLEEkXJFvs.png,real,1280,925,1.384,img_00787_4JLEEkXJFvs,test
Data\cleaned\real\img_00788_u3Jd3Bi6EIU.png,real,1200,1600,0.75,img_00788_u3Jd3Bi6EIU,test
Data\cleaned\real\img_00791_o7YAmt6QujI.png,real,1280,1039,1.232,img_00791_o7YAmt6QujI,test
Data\cleaned\real\img_00806_RTMS3rT3_9E.png,real,1280,853,1.501,img_00806_RTMS3rT3_9E,test
Data\cleaned\real\img_00812_nr5aqLWu2WA.png,real,1130,1600,0.706,img_00812_nr5aqLWu2WA,test
Data\cleaned\real\img_00814_EEin_qUHHQM.png,real,1130,1600,0.706,img_00814_EEin_qUHHQM,test
Data\cleaned\real\knCZDTi0Lzc.png,real,1280,848,1.509,knCZDTi0Lzc,test
Data\cleaned\real\KWl35zmtKyU.png,real,1280,853,1.501,KWl35zmtKyU,test
Data\cleaned\real\L82K3Fyu5X8.png,real,1067,1600,0.667,L82K3Fyu5X8,test
Data\cleaned\real\lAEBHah6MSQ.png,real,1280,853,1.501,lAEBHah6MSQ,test
Data\cleaned\real\LXRa7iSorOA.png,real,1280,853,1.501,LXRa7iSorOA,test
Data\cleaned\real\MyeT1-v8x5o.png,real,1280,1111,1.152,MyeT1-v8x5o,test
Data\cleaned\real\n0wIGQEOAH0.png,real,1280,720,1.778,n0wIGQEOAH0,test
Data\cleaned\real\NGVYy25Exlc.png,real,1280,720,1.778,NGVYy25Exlc,test
Data\cleaned\real\NWgvE8WGfdM.png,real,1197,1600,0.748,NWgvE8WGfdM,test
Data\cleaned\real\N_7e_msnUbo.png,real,1280,720,1.778,N_7e_msnUbo,test
Data\cleaned\real\P39rqkJS7DU.png,real,1280,855,1.497,P39rqkJS7DU,test
Data\cleaned\real\PE29ffjPCmU.png,real,1280,866,1.478,PE29ffjPCmU,test
Data\cleaned\real\Pem-EwQYeD4.png,real,1280,854,1.499,Pem-EwQYeD4,test
Data\cleaned\real\pLCG0g0r0j4.png,real,1280,854,1.499,pLCG0g0r0j4,test
Data\cleaned\real\PoYFQFpsDQs.png,real,1280,818,1.565,PoYFQFpsDQs,test
Data\cleaned\real\ppE5mjUS8t0.png,real,1280,789,1.622,ppE5mjUS8t0,test
Data\cleaned\real\qfX0ViCANEE.png,real,1067,1600,0.667,qfX0ViCANEE,test
Data\cleaned\real\QghzptnC95w.png,real,1067,1600,0.667,QghzptnC95w,test
Data\cleaned\real\qnKFYPwG4uw.png,real,1280,853,1.501,qnKFYPwG4uw,test
Data\cleaned\real\r2iOJQKaxtw.png,real,1280,853,1.501,r2iOJQKaxtw,test
Data\cleaned\real\SE9mjecpEJs.png,real,1067,1600,0.667,SE9mjecpEJs,test
Data\cleaned\real\TKHSbW6_EiE.png,real,1280,853,1.501,TKHSbW6_EiE,test
Data\cleaned\real\tLJSK-WiDXI.png,real,1067,1600,0.667,tLJSK-WiDXI,test
Data\cleaned\real\U8SOCzoAoAs.png,real,1098,1600,0.686,U8SOCzoAoAs,test
Data\cleaned\real\Uf7yusACAb0.png,real,1067,1600,0.667,Uf7yusACAb0,test
Data\cleaned\real\UXM8aYR4A3I.png,real,1067,1600,0.667,UXM8aYR4A3I,test
Data\cleaned\real\v3XrkW7kR9E.png,real,1280,853,1.501,v3XrkW7kR9E,test
Data\cleaned\real\Vee2MeRzfl4.png,real,1059,1600,0.662,Vee2MeRzfl4,test
Data\cleaned\real\vl6XwRU3b2k.png,real,1280,720,1.778,vl6XwRU3b2k,test
Data\cleaned\real\VQUIeBbDUUY.png,real,1280,853,1.501,VQUIeBbDUUY,test
Data\cleaned\real\vVUPY82Ub1o.png,real,1067,1600,0.667,vVUPY82Ub1o,test
Data\cleaned\real\WK0xwhHRuRQ.png,real,1280,853,1.501,WK0xwhHRuRQ,test
Data\cleaned\real\WKzX7zqzPP8.png,real,1280,853,1.501,WKzX7zqzPP8,test
Data\cleaned\real\Wm-RCsH0_8k.png,real,1280,853,1.501,Wm-RCsH0_8k,test
Data\cleaned\real\WnrYhGf3jeM.png,real,1280,720,1.778,WnrYhGf3jeM,test
Data\cleaned\real\WXK5QNT5F8A.png,real,1067,1600,0.667,WXK5QNT5F8A,test
Data\cleaned\real\x8_OcXf8TUU.png,real,1280,851,1.504,x8_OcXf8TUU,test
Data\cleaned\real\XKBWYHrjvS8.png,real,1280,853,1.501,XKBWYHrjvS8,test
Data\cleaned\real\xXvnBAe7CUo.png,real,1059,1600,0.662,xXvnBAe7CUo,test
Data\cleaned\real\Y3vTxC0iOc4.png,real,1280,960,1.333,Y3vTxC0iOc4,test
Data\cleaned\real\z2Kj3rRKlu4.png,real,1280,853,1.501,z2Kj3rRKlu4,test
Data\cleaned\real\ZMkRpHNyBIU.png,real,1280,853,1.501,ZMkRpHNyBIU,test
Data\cleaned\real\zOlDSPhYRd8.png,real,1067,1600,0.667,zOlDSPhYRd8,test
Data\cleaned\real\ZX2olZtoD10.png,real,1280,1600,0.8,ZX2olZtoD10,test
Data\cleaned\real\_Dxw3gSVezo.png,real,1067,1600,0.667,_Dxw3gSVezo,test
Data\cleaned\real\_qtkjNPxTgc.png,real,1067,1600,0.667,_qtkjNPxTgc,test
Data\cleaned\real\_RsxV08mr30.png,real,1280,853,1.501,_RsxV08mr30,test
Data\cleaned\real\_Urhnvu18yk.png,real,1280,960,1.333,_Urhnvu18yk,test
Data\cleaned\fake\-HYhzdlSO-w.png,fake,896,896,1.0,-HYhzdlSO-w,test
Data\cleaned\fake\19vH4kEVwCw.png,fake,896,896,1.0,19vH4kEVwCw,test
Data\cleaned\fake\1iLZcIYJtHE.png,fake,896,896,1.0,1iLZcIYJtHE,test
Data\cleaned\fake\2sCJgkinvyU.png,fake,896,896,1.0,2sCJgkinvyU,test
Data\cleaned\fake\2tH8A0LcsXU.png,fake,896,896,1.0,2tH8A0LcsXU,test
Data\cleaned\fake\3IIbWhXP1sk.png,fake,896,896,1.0,3IIbWhXP1sk,test
Data\cleaned\fake\4EU6W00QFPI.png,fake,896,896,1.0,4EU6W00QFPI,test
Data\cleaned\fake\4qeKh2RhVNQ.png,fake,896,896,1.0,4qeKh2RhVNQ,test
Data\cleaned\fake\5oEWuR4fV4s.png,fake,896,896,1.0,5oEWuR4fV4s,test
Data\cleaned\fake\5umEiN2ymFI.png,fake,896,896,1.0,5umEiN2ymFI,test
Data\cleaned\fake\7blrlwsEnQQ.png,fake,896,896,1.0,7blrlwsEnQQ,test
Data\cleaned\fake\82iEc87cKik.png,fake,896,896,1.0,82iEc87cKik,test
Data\cleaned\fake\88IjILWNFm4.png,fake,896,896,1.0,88IjILWNFm4,test
Data\cleaned\fake\8PTAAGwsGnU.png,fake,896,896,1.0,8PTAAGwsGnU,test
Data\cleaned\fake\8TFVKRr-ngQ.png,fake,896,896,1.0,8TFVKRr-ngQ,test
Data\cleaned\fake\9bMVfQoWXeM.png,fake,896,896,1.0,9bMVfQoWXeM,test
Data\cleaned\fake\9RgsWeHKg60.png,fake,896,896,1.0,9RgsWeHKg60,test
Data\cleaned\fake\a6-7z7UF48Y.png,fake,896,896,1.0,a6-7z7UF48Y,test
Data\cleaned\fake\aONSIt0JZ1k.png,fake,896,896,1.0,aONSIt0JZ1k,test
Data\cleaned\fake\a_89Onshm3I.png,fake,896,896,1.0,a_89Onshm3I,test
Data\cleaned\fake\BKi8IFFpxOI.png,fake,896,896,1.0,BKi8IFFpxOI,test
Data\cleaned\fake\Bn0h9awzF68.png,fake,896,896,1.0,Bn0h9awzF68,test
Data\cleaned\fake\cidPw8h_qf4.png,fake,896,896,1.0,cidPw8h_qf4,test
Data\cleaned\fake\DY5cv04E42I.png,fake,896,896,1.0,DY5cv04E42I,test
Data\cleaned\fake\EAhm0Uoq0Y8.png,fake,896,896,1.0,EAhm0Uoq0Y8,test
Data\cleaned\fake\Ei7mGIWFlt4.png,fake,896,896,1.0,Ei7mGIWFlt4,test
Data\cleaned\fake\f0CJgNaIh4I.png,fake,896,896,1.0,f0CJgNaIh4I,test
Data\cleaned\fake\F7b8b6jMijU.png,fake,896,896,1.0,F7b8b6jMijU,test
Data\cleaned\fake\FJuBP-OvSsA.png,fake,896,896,1.0,FJuBP-OvSsA,test
Data\cleaned\fake\hdQ9pzvHqw4.png,fake,896,896,1.0,hdQ9pzvHqw4,test
Data\cleaned\fake\hfdjBTADtEg.png,fake,896,896,1.0,hfdjBTADtEg,test
Data\cleaned\fake\hKcvAQlCRTY.png,fake,896,896,1.0,hKcvAQlCRTY,test
Data\cleaned\fake\img_00000_UCLea7teyh4.png,fake,896,896,1.0,img_00000_UCLea7teyh4,test
Data\cleaned\fake\img_00001_g4q27u3aINU.png,fake,896,896,1.0,img_00001_g4q27u3aINU,test
Data\cleaned\fake\img_00001_H9Q_SvRTBxw.png,fake,896,896,1.0,img_00001_H9Q_SvRTBxw,test
Data\cleaned\fake\img_00001_PAGOW6HWqHA.png,fake,896,896,1.0,img_00001_PAGOW6HWqHA,test
Data\cleaned\fake\img_00002_EUwKsyPwSIE.png,fake,896,896,1.0,img_00002_EUwKsyPwSIE,test
Data\cleaned\fake\img_00005_hgH21C7PhHo.png,fake,896,896,1.0,img_00005_hgH21C7PhHo,test
Data\cleaned\fake\img_00008_0_OZgPsGpfU.png,fake,896,896,1.0,img_00008_0_OZgPsGpfU,test
Data\cleaned\fake\img_00012_cm2Ab8EOyh8.png,fake,896,896,1.0,img_00012_cm2Ab8EOyh8,test
Data\cleaned\fake\img_00012_ZQDwT8C_J_8.png,fake,896,896,1.0,img_00012_ZQDwT8C_J_8,test
Data\cleaned\fake\img_00014_9Ib5iIcLRQY.png,fake,896,896,1.0,img_00014_9Ib5iIcLRQY,test
Data\cleaned\fake\img_00015_CdasKNx5qi4.png,fake,896,896,1.0,img_00015_CdasKNx5qi4,test
Data\cleaned\fake\img_00016_BXiDSlA71fg.png,fake,896,896,1.0,img_00016_BXiDSlA71fg,test
Data\cleaned\fake\img_00016_OkMei9JpZ6E.png,fake,896,896,1.0,img_00016_OkMei9JpZ6E,test
Data\cleaned\fake\img_00016_YcGkYmd-6ME.png,fake,896,896,1.0,img_00016_YcGkYmd-6ME,test
Data\cleaned\fake\img_00018_hfZotEeGrrw.png,fake,896,896,1.0,img_00018_hfZotEeGrrw,test
Data\cleaned\fake\img_00018_ma599PWJbIs.png,fake,896,896,1.0,img_00018_ma599PWJbIs,test
Data\cleaned\fake\img_00020_ldmSpGwZ4Mg.png,fake,896,896,1.0,img_00020_ldmSpGwZ4Mg,test
Data\cleaned\fake\img_00021_CIgjxS6nSy4.png,fake,896,896,1.0,img_00021_CIgjxS6nSy4,test
Data\cleaned\fake\img_00024_Wfb4mi0iBm4.png,fake,896,896,1.0,img_00024_Wfb4mi0iBm4,test
Data\cleaned\fake\img_00026_9EEnw5Leimo.png,fake,896,896,1.0,img_00026_9EEnw5Leimo,test
Data\cleaned\fake\img_00027_LrR6ADLuj10.png,fake,896,896,1.0,img_00027_LrR6ADLuj10,test
Data\cleaned\fake\img_00028_-al8coCNXYY.png,fake,896,896,1.0,img_00028_-al8coCNXYY,test
Data\cleaned\fake\img_00030_vY8-aFgY-NQ.png,fake,896,896,1.0,img_00030_vY8-aFgY-NQ,test
Data\cleaned\fake\img_00033_apE21wMhaDk.png,fake,896,896,1.0,img_00033_apE21wMhaDk,test
Data\cleaned\fake\img_00036_TQ25Mz9QJc4.png,fake,896,896,1.0,img_00036_TQ25Mz9QJc4,test
Data\cleaned\fake\img_00041_D_ekjHmaBLw.png,fake,896,896,1.0,img_00041_D_ekjHmaBLw,test
Data\cleaned\fake\img_00042_XafmDDE-YZY.png,fake,896,896,1.0,img_00042_XafmDDE-YZY,test
Data\cleaned\fake\img_00042_XJJQC5LOJVY.png,fake,896,896,1.0,img_00042_XJJQC5LOJVY,test
Data\cleaned\fake\img_00044_v4P1iPapFIg.png,fake,896,896,1.0,img_00044_v4P1iPapFIg,test
Data\cleaned\fake\img_00045_GmcgkZUK7NI.png,fake,896,896,1.0,img_00045_GmcgkZUK7NI,test
Data\cleaned\fake\img_00045_vOciiTb-5OA.png,fake,896,896,1.0,img_00045_vOciiTb-5OA,test
Data\cleaned\fake\img_00047_jIeYgOkf8_o.png,fake,896,896,1.0,img_00047_jIeYgOkf8_o,test
Data\cleaned\fake\img_00047_ndXxwIc_J9Q.png,fake,896,896,1.0,img_00047_ndXxwIc_J9Q,test
Data\cleaned\fake\img_00049_Db0b5WH8GzY.png,fake,896,896,1.0,img_00049_Db0b5WH8GzY,test
Data\cleaned\fake\img_00051_2hcyLbceM7E.png,fake,896,896,1.0,img_00051_2hcyLbceM7E,test
Data\cleaned\fake\img_00052_KkFu3Xtuef8.png,fake,896,896,1.0,img_00052_KkFu3Xtuef8,test
Data\cleaned\fake\img_00055_-4XiHUsc9RU.png,fake,896,896,1.0,img_00055_-4XiHUsc9RU,test
Data\cleaned\fake\img_00055_Qjbad2-gvZM.png,fake,896,896,1.0,img_00055_Qjbad2-gvZM,test
Data\cleaned\fake\img_00056_Eotyri1awyM.png,fake,896,896,1.0,img_00056_Eotyri1awyM,test
Data\cleaned\fake\img_00057_t4w6S49evsc.png,fake,896,896,1.0,img_00057_t4w6S49evsc,test
Data\cleaned\fake\img_00059_8EQwoXRrt7Y.png,fake,896,896,1.0,img_00059_8EQwoXRrt7Y,test
Data\cleaned\fake\img_00061_xVAqRrQSpLI.png,fake,896,896,1.0,img_00061_xVAqRrQSpLI,test
Data\cleaned\fake\img_00064_eNOQHT0WhLA.png,fake,896,896,1.0,img_00064_eNOQHT0WhLA,test
Data\cleaned\fake\img_00065_oIf9eiSvbbo.png,fake,896,896,1.0,img_00065_oIf9eiSvbbo,test
Data\cleaned\fake\img_00067_24lSJNnkGhA.png,fake,896,896,1.0,img_00067_24lSJNnkGhA,test
Data\cleaned\fake\img_00067_KDIExA3NGn4.png,fake,896,896,1.0,img_00067_KDIExA3NGn4,test
Data\cleaned\fake\img_00069_cp_dSbi2-Js.png,fake,896,896,1.0,img_00069_cp_dSbi2-Js,test
Data\cleaned\fake\img_00071_FQ5d0yAsoKQ.png,fake,896,896,1.0,img_00071_FQ5d0yAsoKQ,test
Data\cleaned\fake\img_00071_xBZJau2wRBw.png,fake,896,896,1.0,img_00071_xBZJau2wRBw,test
Data\cleaned\fake\img_00072_RKybfeSfE_0.png,fake,896,896,1.0,img_00072_RKybfeSfE_0,test
Data\cleaned\fake\img_00075_vUvsvBtwJmA.png,fake,896,896,1.0,img_00075_vUvsvBtwJmA,test
Data\cleaned\fake\img_00077_1tsUhZN2gjA.png,fake,896,896,1.0,img_00077_1tsUhZN2gjA,test
Data\cleaned\fake\img_00081_3tQByockjr4.png,fake,896,896,1.0,img_00081_3tQByockjr4,test
Data\cleaned\fake\img_00082_La9wGwLF-I0.png,fake,896,896,1.0,img_00082_La9wGwLF-I0,test
Data\cleaned\fake\img_00083_58kMwKyAKss.png,fake,896,896,1.0,img_00083_58kMwKyAKss,test
Data\cleaned\fake\img_00086_dMFLEJqZiIQ.png,fake,896,896,1.0,img_00086_dMFLEJqZiIQ,test
Data\cleaned\fake\img_00086_U-16fox18l0.png,fake,896,896,1.0,img_00086_U-16fox18l0,test
Data\cleaned\fake\img_00090_epYk_ExymVo.png,fake,896,896,1.0,img_00090_epYk_ExymVo,test
Data\cleaned\fake\img_00093_fa1U7S6glrc.png,fake,896,896,1.0,img_00093_fa1U7S6glrc,test
Data\cleaned\fake\img_00095_iwUWK4xKk3Q.png,fake,896,896,1.0,img_00095_iwUWK4xKk3Q,test
Data\cleaned\fake\img_00098_iV70QY1KldY.png,fake,896,896,1.0,img_00098_iV70QY1KldY,test
Data\cleaned\fake\img_00100_D5_mIXTmIII.png,fake,896,896,1.0,img_00100_D5_mIXTmIII,test
Data\cleaned\fake\img_00107_ndAMCU8lk-I.png,fake,896,896,1.0,img_00107_ndAMCU8lk-I,test
Data\cleaned\fake\img_00107_slDudn6GAb4.png,fake,896,896,1.0,img_00107_slDudn6GAb4,test
Data\cleaned\fake\img_00110_Jz-ryIutGs4.png,fake,896,896,1.0,img_00110_Jz-ryIutGs4,test
Data\cleaned\fake\img_00110_RB1HFO9HPPo.png,fake,896,896,1.0,img_00110_RB1HFO9HPPo,test
Data\cleaned\fake\img_00111_OwaAiHq7jwE.png,fake,896,896,1.0,img_00111_OwaAiHq7jwE,test
Data\cleaned\fake\img_00112_BLEe5ErO6j0.png,fake,896,896,1.0,img_00112_BLEe5ErO6j0,test
Data\cleaned\fake\img_00123_s3rMQPsYNAQ.png,fake,896,896,1.0,img_00123_s3rMQPsYNAQ,test
Data\cleaned\fake\img_00124_ZWcgaroM950.png,fake,896,896,1.0,img_00124_ZWcgaroM950,test
Data\cleaned\fake\img_00125_KP_9K3jEht0.png,fake,896,896,1.0,img_00125_KP_9K3jEht0,test
Data\cleaned\fake\img_00128_xCPXZhTFuDw.png,fake,896,896,1.0,img_00128_xCPXZhTFuDw,test
Data\cleaned\fake\img_00129_mlkEbk9OeLc.png,fake,896,896,1.0,img_00129_mlkEbk9OeLc,test
Data\cleaned\fake\img_00129_SODG1TXDKzQ.png,fake,896,896,1.0,img_00129_SODG1TXDKzQ,test
Data\cleaned\fake\img_00137_I9yRkhAKMFs.png,fake,896,896,1.0,img_00137_I9yRkhAKMFs,test
Data\cleaned\fake\img_00138_Bg2bENwjQlU.png,fake,896,896,1.0,img_00138_Bg2bENwjQlU,test
Data\cleaned\fake\img_00143_VBA8039p3p8.png,fake,896,896,1.0,img_00143_VBA8039p3p8,test
Data\cleaned\fake\img_00149_9QQQuBLoMfc.png,fake,896,896,1.0,img_00149_9QQQuBLoMfc,test
Data\cleaned\fake\img_00151_ZjuGak5K_Ig.png,fake,896,896,1.0,img_00151_ZjuGak5K_Ig,test
Data\cleaned\fake\img_00154_FtWGd1em-U4.png,fake,896,896,1.0,img_00154_FtWGd1em-U4,test
Data\cleaned\fake\img_00154_gSr7L_yHFbI.png,fake,896,896,1.0,img_00154_gSr7L_yHFbI,test
Data\cleaned\fake\img_00161_IAi1kRqBZSM.png,fake,896,896,1.0,img_00161_IAi1kRqBZSM,test
Data\cleaned\fake\img_00162_3xyLFyu5wtE.png,fake,896,896,1.0,img_00162_3xyLFyu5wtE,test
Data\cleaned\fake\img_00163_ikptrosvoYs.png,fake,896,896,1.0,img_00163_ikptrosvoYs,test
Data\cleaned\fake\img_00164_8YLig8mDkJc.png,fake,896,896,1.0,img_00164_8YLig8mDkJc,test
Data\cleaned\fake\img_00169_wR6NEGWr10M.png,fake,896,896,1.0,img_00169_wR6NEGWr10M,test
Data\cleaned\fake\img_00172_z9EmsVxfMr8.png,fake,896,896,1.0,img_00172_z9EmsVxfMr8,test
Data\cleaned\fake\img_00175_AD9r-tp1uII.png,fake,896,896,1.0,img_00175_AD9r-tp1uII,test
Data\cleaned\fake\img_00176_dmtrtWgZwJY.png,fake,896,896,1.0,img_00176_dmtrtWgZwJY,test
Data\cleaned\fake\img_00177_HXaSZWOO1jQ.png,fake,896,896,1.0,img_00177_HXaSZWOO1jQ,test
Data\cleaned\fake\img_00180_FTGHEWLiKwo.png,fake,896,896,1.0,img_00180_FTGHEWLiKwo,test
Data\cleaned\fake\img_00181_dDBSHT7jbLw.png,fake,896,896,1.0,img_00181_dDBSHT7jbLw,test
Data\cleaned\fake\img_00190_rfYiR9ZqbQQ.png,fake,896,896,1.0,img_00190_rfYiR9ZqbQQ,test
Data\cleaned\fake\img_00197_aykYJlKdjxA.png,fake,896,896,1.0,img_00197_aykYJlKdjxA,test
Data\cleaned\fake\img_00198_shN3PC7hFL8.png,fake,896,896,1.0,img_00198_shN3PC7hFL8,test
Data\cleaned\fake\img_00199_LckNDW-0em0.png,fake,896,896,1.0,img_00199_LckNDW-0em0,test
Data\cleaned\fake\img_00202_fLBJuLcBjQ0.png,fake,896,896,1.0,img_00202_fLBJuLcBjQ0,test
Data\cleaned\fake\img_00202_h0QaLWVOOxA.png,fake,896,896,1.0,img_00202_h0QaLWVOOxA,test
Data\cleaned\fake\img_00206_v19wTu8No5Q.png,fake,896,896,1.0,img_00206_v19wTu8No5Q,test
Data\cleaned\fake\img_00207_MvOOPyJUuiQ.png,fake,896,896,1.0,img_00207_MvOOPyJUuiQ,test
Data\cleaned\fake\img_00211_LZo6i_lTSbw.png,fake,896,896,1.0,img_00211_LZo6i_lTSbw,test
Data\cleaned\fake\img_00213_TdLwuWdiyYk.png,fake,896,896,1.0,img_00213_TdLwuWdiyYk,test
Data\cleaned\fake\img_00215_nGn3242X4aQ.png,fake,896,896,1.0,img_00215_nGn3242X4aQ,test
Data\cleaned\fake\img_00224_4COni8DJmfo.png,fake,896,896,1.0,img_00224_4COni8DJmfo,test
Data\cleaned\fake\img_00225_b8K0ToZStzg.png,fake,896,896,1.0,img_00225_b8K0ToZStzg,test
Data\cleaned\fake\img_00230_RKuPm0QuP48.png,fake,896,896,1.0,img_00230_RKuPm0QuP48,test
Data\cleaned\fake\img_00231_jPSNYgjsKkg.png,fake,896,896,1.0,img_00231_jPSNYgjsKkg,test
Data\cleaned\fake\img_00232_SvOYwtjntSw.png,fake,896,896,1.0,img_00232_SvOYwtjntSw,test
Data\cleaned\fake\img_00237_c7s8xwaql7w.png,fake,896,896,1.0,img_00237_c7s8xwaql7w,test
Data\cleaned\fake\img_00238_m7bI9Fc7Mek.png,fake,896,896,1.0,img_00238_m7bI9Fc7Mek,test
Data\cleaned\fake\img_00239_h3sztxmTVxw.png,fake,896,896,1.0,img_00239_h3sztxmTVxw,test
Data\cleaned\fake\img_00240_pTcexK1TB98.png,fake,896,896,1.0,img_00240_pTcexK1TB98,test
Data\cleaned\fake\img_00243_-8Y5HtuJ5hU.png,fake,896,896,1.0,img_00243_-8Y5HtuJ5hU,test
Data\cleaned\fake\img_00243_A9Gjtdt6MGI.png,fake,896,896,1.0,img_00243_A9Gjtdt6MGI,test
Data\cleaned\fake\img_00243_kYRc8X-MHHo.png,fake,896,896,1.0,img_00243_kYRc8X-MHHo,test
Data\cleaned\fake\img_00245_e1dYy_k8vNI.png,fake,896,896,1.0,img_00245_e1dYy_k8vNI,test
Data\cleaned\fake\img_00247_4natvriAwoY.png,fake,896,896,1.0,img_00247_4natvriAwoY,test
Data\cleaned\fake\img_00249_lpV_2BedTTk.png,fake,896,896,1.0,img_00249_lpV_2BedTTk,test
Data\cleaned\fake\img_00253_qTel7k0zDzU.png,fake,896,896,1.0,img_00253_qTel7k0zDzU,test
Data\cleaned\fake\img_00255_sjM2VQQo5Zo.png,fake,896,896,1.0,img_00255_sjM2VQQo5Zo,test
Data\cleaned\fake\img_00260_ArG6I3Hu8t4.png,fake,896,896,1.0,img_00260_ArG6I3Hu8t4,test
Data\cleaned\fake\img_00261_fYPyfVwZaQE.png,fake,896,896,1.0,img_00261_fYPyfVwZaQE,test
Data\cleaned\fake\img_00270_RGvBZd6xZC4.png,fake,896,896,1.0,img_00270_RGvBZd6xZC4,test
Data\cleaned\fake\img_00271_1Gvcd5muK4Q.png,fake,896,896,1.0,img_00271_1Gvcd5muK4Q,test
Data\cleaned\fake\img_00272_-syB3MdXH3s.png,fake,896,896,1.0,img_00272_-syB3MdXH3s,test
Data\cleaned\fake\img_00274_8EHina34FFA.png,fake,896,896,1.0,img_00274_8EHina34FFA,test
Data\cleaned\fake\img_00277_dy9ZDFCB1Zc.png,fake,896,896,1.0,img_00277_dy9ZDFCB1Zc,test
Data\cleaned\fake\img_00279_Gi0zkknkwpg.png,fake,896,896,1.0,img_00279_Gi0zkknkwpg,test
Data\cleaned\fake\img_00283_RDzSYsAgxbw.png,fake,896,896,1.0,img_00283_RDzSYsAgxbw,test
Data\cleaned\fake\img_00284_ozQi6EanRsA.png,fake,896,896,1.0,img_00284_ozQi6EanRsA,test
Data\cleaned\fake\img_00290_clHjWjAHZGk.png,fake,896,896,1.0,img_00290_clHjWjAHZGk,test
Data\cleaned\fake\img_00290_EK--nAm-CYM.png,fake,896,896,1.0,img_00290_EK--nAm-CYM,test
Data\cleaned\fake\img_00292_ziD8Pz6jrnE.png,fake,896,896,1.0,img_00292_ziD8Pz6jrnE,test
Data\cleaned\fake\img_00311_8Si1CKG6tfY.png,fake,896,896,1.0,img_00311_8Si1CKG6tfY,test
Data\cleaned\fake\img_00312_ug1Fj8zPntI.png,fake,896,896,1.0,img_00312_ug1Fj8zPntI,test
Data\cleaned\fake\img_00321_FlQeHeTPClU.png,fake,896,896,1.0,img_00321_FlQeHeTPClU,test
Data\cleaned\fake\img_00323_pgiIP0V7Xg0.png,fake,896,896,1.0,img_00323_pgiIP0V7Xg0,test
Data\cleaned\fake\img_00325_DBB5jabWBo0.png,fake,896,896,1.0,img_00325_DBB5jabWBo0,test
Data\cleaned\fake\img_00336_Wgugi-gU5jc.png,fake,896,896,1.0,img_00336_Wgugi-gU5jc,test
Data\cleaned\fake\img_00339_DL2M6z4OuGA.png,fake,896,896,1.0,img_00339_DL2M6z4OuGA,test
Data\cleaned\fake\img_00348_XavoIVlQBPA.png,fake,896,896,1.0,img_00348_XavoIVlQBPA,test
Data\cleaned\fake\img_00352_XKo34hIV7bc.png,fake,896,896,1.0,img_00352_XKo34hIV7bc,test
Data\cleaned\fake\img_00352_zq-7krypDIE.png,fake,896,896,1.0,img_00352_zq-7krypDIE,test
