path,label,width,height,aspect_ratio,group_id,split
Data\cleaned\real\img_00291_3FjR_2bUXFc.png,real,900,1600,0.562,img_00291_3FjR_2bUXFc,train
Data\cleaned\real\img_00291_b7YNt8hHIhE.png,real,1067,1600,0.667,img_00291_b7YNt8hHIhE,train
Data\cleaned\real\img_00291_tDIhKbcQbks.png,real,1280,853,1.501,img_00291_tDIhKbcQbks,train
Data\cleaned\real\img_00292_3POO0qu84v8.png,real,1280,848,1.509,img_00292_3POO0qu84v8,train
Data\cleaned\real\img_00292_l_T_qXBauO8.png,real,1080,1600,0.675,img_00292_l_T_qXBauO8,train
Data\cleaned\real\img_00292_NWmBgAF7co4.png,real,1280,794,1.612,img_00292_NWmBgAF7co4,train
Data\cleaned\real\img_00293_2jEsI5T2A-w.png,real,1067,1600,0.667,img_00293_2jEsI5T2A-w,train
Data\cleaned\real\img_00293_gPdxz-kmcCY.png,real,1067,1600,0.667,img_00293_gPdxz-kmcCY,train
Data\cleaned\real\img_00293_TkQCwXmWDHU.png,real,1068,1600,0.667,img_00293_TkQCwXmWDHU,train
Data\cleaned\real\img_00294_5FezJsPyUDM.png,real,1067,1600,0.667,img_00294_5FezJsPyUDM,train
Data\cleaned\real\img_00294_d1eC7lVYAsM.png,real,1200,1600,0.75,img_00294_d1eC7lVYAsM,train
Data\cleaned\real\img_00294_OBD62-MyPAQ.png,real,1280,853,1.501,img_00294_OBD62-MyPAQ,train
Data\cleaned\real\img_00294_qC-HjL7g6oo.png,real,1280,854,1.499,img_00294_qC-HjL7g6oo,train
Data\cleaned\real\img_00295_DiE4cfqsXLY.png,real,1067,1600,0.667,img_00295_DiE4cfqsXLY,train
Data\cleaned\real\img_00296_n3-BZe0Ac-4.png,real,1067,1600,0.667,img_00296_n3-BZe0Ac-4,train
Data\cleaned\real\img_00296_TJmAWhHsQlE.png,real,1280,853,1.501,img_00296_TJmAWhHsQlE,train
Data\cleaned\real\img_00296_UvduHRM4UMU.png,real,900,1600,0.562,img_00296_UvduHRM4UMU,train
Data\cleaned\real\img_00298_gGyLKwED7jk.png,real,1067,1600,0.667,img_00298_gGyLKwED7jk,train
Data\cleaned\real\img_00298_MW_E8YSgyP8.png,real,1280,854,1.499,img_00298_MW_E8YSgyP8,train
Data\cleaned\real\img_00299_0RIPuccakmM.png,real,1067,1600,0.667,img_00299_0RIPuccakmM,train
Data\cleaned\real\img_00299_xhPp1bjzjBQ.png,real,1280,853,1.501,img_00299_xhPp1bjzjBQ,train
Data\cleaned\real\img_00300_45Ssvtj13S8.png,real,1067,1600,0.667,img_00300_45Ssvtj13S8,train
Data\cleaned\real\img_00300_mf6aBlB3v5w.png,real,1280,853,1.501,img_00300_mf6aBlB3v5w,train
Data\cleaned\real\img_00301_u1EFAemjLTE.png,real,1088,1600,0.68,img_00301_u1EFAemjLTE,train
Data\cleaned\real\img_00302_0TAtxE9v5x0.png,real,1280,938,1.365,img_00302_0TAtxE9v5x0,train
Data\cleaned\real\img_00303_9jV7GDQwJNE.png,real,1067,1600,0.667,img_00303_9jV7GDQwJNE,train
Data\cleaned\real\img_00303_Pvw2MZmAENg.png,real,1091,1600,0.682,img_00303_Pvw2MZmAENg,train
Data\cleaned\real\img_00304_Ive4UxL7eXM.png,real,1280,853,1.501,img_00304_Ive4UxL7eXM,train
Data\cleaned\real\img_00305_n1leIInTofg.png,real,978,623,1.57,img_00305_n1leIInTofg,train
Data\cleaned\real\img_00305_z2RJ8ErJS18.png,real,1013,1600,0.633,img_00305_z2RJ8ErJS18,train
Data\cleaned\real\img_00306_j4evR9saxUo.png,real,1280,853,1.501,img_00306_j4evR9saxUo,train
Data\cleaned\real\img_00307_fixhu0dngTQ.png,real,1200,1600,0.75,img_00307_fixhu0dngTQ,train
Data\cleaned\real\img_00307_Ur146PmkG3c.png,real,1067,1600,0.667,img_00307_Ur146PmkG3c,train
Data\cleaned\real\img_00307_YIuNRl3gh4I.png,real,1067,1600,0.667,img_00307_YIuNRl3gh4I,train
Data\cleaned\real\img_00308_uGlx1TeXb5I.png,real,1280,855,1.497,img_00308_uGlx1TeXb5I,train
Data\cleaned\real\img_00309_PR0ifDjFECk.png,real,1280,693,1.847,img_00309_PR0ifDjFECk,train
Data\cleaned\real\img_00310_UHiStG-urGA.png,real,1280,853,1.501,img_00310_UHiStG-urGA,train
Data\cleaned\real\img_00311_IXfw9nhTpzI.png,real,1067,1600,0.667,img_00311_IXfw9nhTpzI,train
Data\cleaned\real\img_00312_dDSH6Fz7_Uk.png,real,1280,680,1.882,img_00312_dDSH6Fz7_Uk,train
Data\cleaned\real\img_00312_QznmAC6Txcg.png,real,1067,1600,0.667,img_00312_QznmAC6Txcg,train
Data\cleaned\real\img_00313_4CgXw58rq4I.png,real,1067,1600,0.667,img_00313_4CgXw58rq4I,train
Data\cleaned\real\img_00313_6KyjBQxcsa8.png,real,1067,1600,0.667,img_00313_6KyjBQxcsa8,train
Data\cleaned\real\img_00313_q5cBU5eHR6w.png,real,1067,1600,0.667,img_00313_q5cBU5eHR6w,train
Data\cleaned\real\img_00313_sQsJ4XoB0uo.png,real,1280,720,1.778,img_00313_sQsJ4XoB0uo,train
Data\cleaned\real\img_00314_CMco82H8HfE.png,real,1067,1600,0.667,img_00314_CMco82H8HfE,train
Data\cleaned\real\img_00314_s0KdLpIin7M.png,real,1280,853,1.501,img_00314_s0KdLpIin7M,train
Data\cleaned\real\img_00315_o-8NJZsUb8w.png,real,1013,1600,0.633,img_00315_o-8NJZsUb8w,train
Data\cleaned\real\img_00315_SG_m4YXjUQw.png,real,1280,853,1.501,img_00315_SG_m4YXjUQw,train
Data\cleaned\real\img_00316_BAtviTzNkUM.png,real,1280,853,1.501,img_00316_BAtviTzNkUM,train
Data\cleaned\real\img_00316_dvh-ZsoOnoU.png,real,1067,1600,0.667,img_00316_dvh-ZsoOnoU,train
Data\cleaned\real\img_00316_oj2s8fyj5D8.png,real,1201,1600,0.751,img_00316_oj2s8fyj5D8,train
Data\cleaned\real\img_00317_eJ0lrPwC-8Q.png,real,1063,1600,0.664,img_00317_eJ0lrPwC-8Q,train
Data\cleaned\real\img_00317_eM99Pli_MEo.png,real,1280,853,1.501,img_00317_eM99Pli_MEo,train
Data\cleaned\real\img_00317_z7b7MI0TzW4.png,real,1067,1600,0.667,img_00317_z7b7MI0TzW4,train
Data\cleaned\real\img_00318_PaCwY0TXItA.png,real,1067,1600,0.667,img_00318_PaCwY0TXItA,train
Data\cleaned\real\img_00319_qJJ0ysZUkMo.png,real,1067,1600,0.667,img_00319_qJJ0ysZUkMo,train
Data\cleaned\real\img_00320_2o2k1mKc3Hg.png,real,1280,853,1.501,img_00320_2o2k1mKc3Hg,train
Data\cleaned\real\img_00320_5U_Usa45epA.png,real,1280,854,1.499,img_00320_5U_Usa45epA,train
Data\cleaned\real\img_00320_DG5TlRZqjvc.png,real,1067,1600,0.667,img_00320_DG5TlRZqjvc,train
Data\cleaned\real\img_00321_A_i3YH-nuoI.png,real,1067,1600,0.667,img_00321_A_i3YH-nuoI,train
Data\cleaned\real\img_00321_kM9KvRs4bHw.png,real,1067,1600,0.667,img_00321_kM9KvRs4bHw,train
Data\cleaned\real\img_00322_-eAS11-U7_Y.png,real,1280,960,1.333,img_00322_-eAS11-U7_Y,train
Data\cleaned\real\img_00323_9sV3aEVa2Xw.png,real,527,643,0.82,img_00323_9sV3aEVa2Xw,train
Data\cleaned\real\img_00323_9_bhC6UhUxc.png,real,1067,1600,0.667,img_00323_9_bhC6UhUxc,train
Data\cleaned\real\img_00325_5E6n0SuhRVw.png,real,1280,855,1.497,img_00325_5E6n0SuhRVw,train
Data\cleaned\real\img_00325_Aw2WPl-Zpv0.png,real,1280,720,1.778,img_00325_Aw2WPl-Zpv0,train
Data\cleaned\real\img_00325_j2Y8ZtyurgA.png,real,1067,1600,0.667,img_00325_j2Y8ZtyurgA,train
Data\cleaned\real\img_00326_1CNg2BqnvQo.png,real,1067,1600,0.667,img_00326_1CNg2BqnvQo,train
Data\cleaned\real\img_00327_GzM1RJExXhk.png,real,1280,852,1.502,img_00327_GzM1RJExXhk,train
Data\cleaned\real\img_00327_NMlBKWg5zco.png,real,1067,1600,0.667,img_00327_NMlBKWg5zco,train
Data\cleaned\real\img_00327_pbJQPQfKK-Q.png,real,1067,1600,0.667,img_00327_pbJQPQfKK-Q,train
Data\cleaned\real\img_00328_o1X9Otw3XjA.png,real,1067,1600,0.667,img_00328_o1X9Otw3XjA,train
Data\cleaned\real\img_00328_r3fqLxYG2xU.png,real,1059,1600,0.662,img_00328_r3fqLxYG2xU,train
Data\cleaned\real\img_00330_-7KuGqp5bJ8.png,real,1013,1600,0.633,img_00330_-7KuGqp5bJ8,train
Data\cleaned\real\img_00330_Sx45hrP74VE.png,real,1280,853,1.501,img_00330_Sx45hrP74VE,train
Data\cleaned\real\img_00330_UnOIZSY0hWY.png,real,1280,1280,1.0,img_00330_UnOIZSY0hWY,train
Data\cleaned\real\img_00330_zA-LUTeEKzA.png,real,1067,1600,0.667,img_00330_zA-LUTeEKzA,train
Data\cleaned\real\img_00331_-Nm8Q2afSHE.png,real,1067,1600,0.667,img_00331_-Nm8Q2afSHE,train
Data\cleaned\real\img_00331_q8nsiZsnxS8.png,real,1067,1600,0.667,img_00331_q8nsiZsnxS8,train
Data\cleaned\real\img_00331_TMa0l7fdSW8.png,real,1280,720,1.778,img_00331_TMa0l7fdSW8,train
Data\cleaned\real\img_00332_4oLsBvscriM.png,real,1067,1600,0.667,img_00332_4oLsBvscriM,train
Data\cleaned\real\img_00332_hxFHr18XdBU.png,real,1067,1600,0.667,img_00332_hxFHr18XdBU,train
Data\cleaned\real\img_00332_nky-ho9LLNY.png,real,1280,853,1.501,img_00332_nky-ho9LLNY,train
Data\cleaned\real\img_00332_XZRLEn-r_eI.png,real,1067,1600,0.667,img_00332_XZRLEn-r_eI,train
Data\cleaned\real\img_00333_PeRt3uMmjYM.png,real,1280,854,1.499,img_00333_PeRt3uMmjYM,train
Data\cleaned\real\img_00333_r1sjHkfgaDw.png,real,1067,1600,0.667,img_00333_r1sjHkfgaDw,train
Data\cleaned\real\img_00334_Bx6vUZM6SdM.png,real,1067,1600,0.667,img_00334_Bx6vUZM6SdM,train
Data\cleaned\real\img_00334_zrnOaBGB5a4.png,real,1067,1600,0.667,img_00334_zrnOaBGB5a4,train
Data\cleaned\real\img_00335_QttaHHgHz_w.png,real,1280,656,1.951,img_00335_QttaHHgHz_w,train
Data\cleaned\real\img_00336_q8yPqjpYcxE.png,real,1280,853,1.501,img_00336_q8yPqjpYcxE,train
Data\cleaned\real\img_00337_3aC2PCk8d0Y.png,real,1280,853,1.501,img_00337_3aC2PCk8d0Y,train
Data\cleaned\real\img_00338_dldL5tS6izw.png,real,1280,854,1.499,img_00338_dldL5tS6izw,train
Data\cleaned\real\img_00339_78m6KKAH35I.png,real,1280,853,1.501,img_00339_78m6KKAH35I,train
Data\cleaned\real\img_00339_aAsRJaSatjg.png,real,1067,1600,0.667,img_00339_aAsRJaSatjg,train
Data\cleaned\real\img_00340_-BnTZU0HyKs.png,real,1067,1600,0.667,img_00340_-BnTZU0HyKs,train
Data\cleaned\real\img_00342_44iCzh1RBq8.png,real,1067,1600,0.667,img_00342_44iCzh1RBq8,train
Data\cleaned\real\img_00342_7IHEUKbxly0.png,real,1280,835,1.533,img_00342_7IHEUKbxly0,train
Data\cleaned\real\img_00342_uRbciXfGkaw.png,real,1280,853,1.501,img_00342_uRbciXfGkaw,train
Data\cleaned\real\img_00344_2ABUJH8RoCg.png,real,1280,780,1.641,img_00344_2ABUJH8RoCg,train
Data\cleaned\real\img_00345_Tjsc6PlFkcg.png,real,1280,853,1.501,img_00345_Tjsc6PlFkcg,train
Data\cleaned\real\img_00346_8AId3mqjOUo.png,real,1280,854,1.499,img_00346_8AId3mqjOUo,train
Data\cleaned\real\img_00347_FtUmbqISW4M.png,real,1280,954,1.342,img_00347_FtUmbqISW4M,train
Data\cleaned\real\img_00349_79rdoJudLaI.png,real,1280,854,1.499,img_00349_79rdoJudLaI,train
Data\cleaned\real\img_00349_RaN67YSJDtA.png,real,1280,853,1.501,img_00349_RaN67YSJDtA,train
Data\cleaned\real\img_00350_AUiIOHZKVRY.png,real,1280,855,1.497,img_00350_AUiIOHZKVRY,train
Data\cleaned\real\img_00350_Jsfg2LEuabE.png,real,1067,1600,0.667,img_00350_Jsfg2LEuabE,train
Data\cleaned\real\img_00351_0LKa8k4A-fM.png,real,1280,853,1.501,img_00351_0LKa8k4A-fM,train
Data\cleaned\real\img_00353_yMcPXrLunUg.png,real,1067,1600,0.667,img_00353_yMcPXrLunUg,train
Data\cleaned\real\img_00355_NSk8m6ZnKl8.png,real,1280,853,1.501,img_00355_NSk8m6ZnKl8,train
Data\cleaned\real\img_00355_VsVk1aBO4AY.png,real,1280,853,1.501,img_00355_VsVk1aBO4AY,train
Data\cleaned\real\img_00356_sFZ-_8Mx0IU.png,real,1280,719,1.78,img_00356_sFZ-_8Mx0IU,train
Data\cleaned\real\img_00357_JpQGEArmG0I.png,real,1067,1600,0.667,img_00357_JpQGEArmG0I,train
Data\cleaned\real\img_00358_Vin9LVV9cpU.png,real,1280,720,1.778,img_00358_Vin9LVV9cpU,train
Data\cleaned\real\img_00359_GiV8ZTn_ido.png,real,1280,960,1.333,img_00359_GiV8ZTn_ido,train
Data\cleaned\real\img_00359_Z0GoJ0eau5M.png,real,1280,854,1.499,img_00359_Z0GoJ0eau5M,train
Data\cleaned\real\img_00360_HVfc9d8cFmA.png,real,1280,960,1.333,img_00360_HVfc9d8cFmA,train
Data\cleaned\real\img_00361_6vdNPL3a5SE.png,real,1280,853,1.501,img_00361_6vdNPL3a5SE,train
Data\cleaned\real\img_00362_BDsHBjihNLw.png,real,1200,1600,0.75,img_00362_BDsHBjihNLw,train
Data\cleaned\real\img_00363_lVUO_Phq6Lk.png,real,1280,855,1.497,img_00363_lVUO_Phq6Lk,train
Data\cleaned\real\img_00365_-RE5dzOPwcA.png,real,1280,853,1.501,img_00365_-RE5dzOPwcA,train
Data\cleaned\real\img_00365_OMYkYhNv2D8.png,real,1067,1600,0.667,img_00365_OMYkYhNv2D8,train
Data\cleaned\real\img_00366_EW5hVraXw-c.png,real,1067,1600,0.667,img_00366_EW5hVraXw-c,train
Data\cleaned\real\img_00367_eU9qfX4io18.png,real,1280,853,1.501,img_00367_eU9qfX4io18,train
Data\cleaned\real\img_00370_BiXFsAVlbYU.png,real,1280,853,1.501,img_00370_BiXFsAVlbYU,train
Data\cleaned\real\img_00371_2dYOuLrEV6E.png,real,1280,853,1.501,img_00371_2dYOuLrEV6E,train
Data\cleaned\real\img_00372_6SHiCPCsd_A.png,real,1067,1600,0.667,img_00372_6SHiCPCsd_A,train
Data\cleaned\real\img_00372_o3OfvPgSeug.png,real,1067,1600,0.667,img_00372_o3OfvPgSeug,train
Data\cleaned\real\img_00373_4RxWol2YqxE.png,real,1280,853,1.501,img_00373_4RxWol2YqxE,train
Data\cleaned\real\img_00373_h-Sh6M66U8E.png,real,1280,853,1.501,img_00373_h-Sh6M66U8E,train
Data\cleaned\real\img_00373_r5h3LZoNRo0.png,real,1067,1600,0.667,img_00373_r5h3LZoNRo0,train
Data\cleaned\real\img_00375_b9SnV2OjE3E.png,real,1067,1600,0.667,img_00375_b9SnV2OjE3E,train
Data\cleaned\real\img_00376_92aFzfWegaY.png,real,1280,662,1.934,img_00376_92aFzfWegaY,train
Data\cleaned\real\img_00376_ipZl4FCDO7o.png,real,1067,1600,0.667,img_00376_ipZl4FCDO7o,train
Data\cleaned\real\img_00377_SjKYZ_hHO9k.png,real,1280,853,1.501,img_00377_SjKYZ_hHO9k,train
Data\cleaned\real\img_00378_d2v6pE7QsHM.png,real,1067,1600,0.667,img_00378_d2v6pE7QsHM,train
Data\cleaned\real\img_00379_FSaMYl3X5Ms.png,real,1067,1600,0.667,img_00379_FSaMYl3X5Ms,train
Data\cleaned\real\img_00380_1yEnI7D4Kjg.png,real,1067,1600,0.667,img_00380_1yEnI7D4Kjg,train
Data\cleaned\real\img_00380_SSvSika3fo8.png,real,1052,1600,0.657,img_00380_SSvSika3fo8,train
Data\cleaned\real\img_00381_ys_XxjxPRms.png,real,1280,854,1.499,img_00381_ys_XxjxPRms,train
Data\cleaned\real\img_00382_DoYtV90sxNQ.png,real,1280,854,1.499,img_00382_DoYtV90sxNQ,train
Data\cleaned\real\img_00383_YNqvpK77gvw.png,real,1067,1600,0.667,img_00383_YNqvpK77gvw,train
Data\cleaned\real\img_00384_6GeCkcgFkxc.png,real,1067,1600,0.667,img_00384_6GeCkcgFkxc,train
Data\cleaned\real\img_00384_9kaXp4G3m8Q.png,real,1280,960,1.333,img_00384_9kaXp4G3m8Q,train
Data\cleaned\real\img_00385_7f0u-yaOra4.png,real,1280,853,1.501,img_00385_7f0u-yaOra4,train
Data\cleaned\real\img_00386_jUvAXvvhzHY.png,real,943,409,2.306,img_00386_jUvAXvvhzHY,train
Data\cleaned\real\img_00386_k_YhLwRYei4.png,real,1280,800,1.6,img_00386_k_YhLwRYei4,train
Data\cleaned\real\img_00387_l3jsTi57qKw.png,real,1067,1600,0.667,img_00387_l3jsTi57qKw,train
Data\cleaned\real\img_00389_CwF6HJQqEvU.png,real,1067,1600,0.667,img_00389_CwF6HJQqEvU,train
Data\cleaned\real\img_00390_KSiw0-6Cb5Q.png,real,1280,854,1.499,img_00390_KSiw0-6Cb5Q,train
Data\cleaned\real\img_00390_X6qU8SnDjro.png,real,1067,1600,0.667,img_00390_X6qU8SnDjro,train
Data\cleaned\real\img_00393_WmydFit532I.png,real,1200,1600,0.75,img_00393_WmydFit532I,train
Data\cleaned\real\img_00394_cf7poNG2RyU.png,real,1067,1600,0.667,img_00394_cf7poNG2RyU,train
Data\cleaned\real\img_00394_M0Yx4okpFxQ.png,real,1067,1600,0.667,img_00394_M0Yx4okpFxQ,train
Data\cleaned\real\img_00394_VhBT0gbCb6s.png,real,1061,1600,0.663,img_00394_VhBT0gbCb6s,train
Data\cleaned\real\img_00395_L5mvKk4vi8A.png,real,1280,853,1.501,img_00395_L5mvKk4vi8A,train
Data\cleaned\real\img_00395_RO_2l_Td-5Y.png,real,1067,1600,0.667,img_00395_RO_2l_Td-5Y,train
Data\cleaned\real\img_00397_v3HvN541jFw.png,real,1068,1600,0.667,img_00397_v3HvN541jFw,train
Data\cleaned\real\img_00397_vxvwh4YSbcU.png,real,1280,853,1.501,img_00397_vxvwh4YSbcU,train
Data\cleaned\real\img_00398_e67bxJa3VgA.png,real,766,594,1.29,img_00398_e67bxJa3VgA,train
Data\cleaned\real\img_00398_zNsXLClT73o.png,real,1280,853,1.501,img_00398_zNsXLClT73o,train
Data\cleaned\real\img_00399_8owp5AzwCTo.png,real,1280,853,1.501,img_00399_8owp5AzwCTo,train
Data\cleaned\real\img_00400_mQoIvWzQAVE.png,real,1280,854,1.499,img_00400_mQoIvWzQAVE,train
Data\cleaned\real\img_00401_kyoANBtb2ME.png,real,1068,1600,0.667,img_00401_kyoANBtb2ME,train
Data\cleaned\real\img_00401_z90m3lzEWRc.png,real,1067,1600,0.667,img_00401_z90m3lzEWRc,train
Data\cleaned\real\img_00403_bfErGoqZK9c.png,real,1280,853,1.501,img_00403_bfErGoqZK9c,train
Data\cleaned\real\img_00403_JF9fbxzX_yA.png,real,1067,1600,0.667,img_00403_JF9fbxzX_yA,train
Data\cleaned\real\img_00404_fX3AMyeCOjw.png,real,1280,853,1.501,img_00404_fX3AMyeCOjw,train
Data\cleaned\real\img_00404_pMUjgOEipGU.png,real,1067,1600,0.667,img_00404_pMUjgOEipGU,train
Data\cleaned\real\img_00405_PmyWWbPjkwQ.png,real,1067,1600,0.667,img_00405_PmyWWbPjkwQ,train
Data\cleaned\real\img_00406_YbLkuFLihDA.png,real,1280,853,1.501,img_00406_YbLkuFLihDA,train
Data\cleaned\real\img_00407_jN2vphkoBE8.png,real,1067,1600,0.667,img_00407_jN2vphkoBE8,train
Data\cleaned\real\img_00408_R6wbTc8mx_0.png,real,1280,854,1.499,img_00408_R6wbTc8mx_0,train
Data\cleaned\real\img_00408_RC28133UQ4s.png,real,1280,855,1.497,img_00408_RC28133UQ4s,train
Data\cleaned\real\img_00409_WLA3wXGf4IU.png,real,1067,1600,0.667,img_00409_WLA3wXGf4IU,train
Data\cleaned\real\img_00410_wxw9n-IXv9A.png,real,1067,1600,0.667,img_00410_wxw9n-IXv9A,train
Data\cleaned\real\img_00411_0SoNhJmB9sE.png,real,1280,853,1.501,img_00411_0SoNhJmB9sE,train
Data\cleaned\real\img_00411_11Dk7A09qnE.png,real,1280,961,1.332,img_00411_11Dk7A09qnE,train
Data\cleaned\real\img_00412_MJ9jOSdbh9M.png,real,1280,854,1.499,img_00412_MJ9jOSdbh9M,train
Data\cleaned\real\img_00412_YN3Wsk3gBxk.png,real,1067,1600,0.667,img_00412_YN3Wsk3gBxk,train
Data\cleaned\real\img_00413_7_mEkdaq0G4.png,real,1067,1600,0.667,img_00413_7_mEkdaq0G4,train
Data\cleaned\real\img_00413_Rpng5uNmMkw.png,real,1280,853,1.501,img_00413_Rpng5uNmMkw,train
Data\cleaned\real\img_00415_7ZSvbXG69Nk.png,real,1067,1600,0.667,img_00415_7ZSvbXG69Nk,train
Data\cleaned\real\img_00416_DsDGEkdUnDk.png,real,1067,1600,0.667,img_00416_DsDGEkdUnDk,train
Data\cleaned\real\img_00417_SJvKgwa5qZc.png,real,1067,1600,0.667,img_00417_SJvKgwa5qZc,train
Data\cleaned\real\img_00417_xMh_ww8HN_Q.png,real,1280,854,1.499,img_00417_xMh_ww8HN_Q,train
Data\cleaned\real\img_00418_TPSgDX6ePiU.png,real,1280,854,1.499,img_00418_TPSgDX6ePiU,train
Data\cleaned\real\img_00419_fbNOTWVKik8.png,real,1280,854,1.499,img_00419_fbNOTWVKik8,train
Data\cleaned\real\img_00420_YF0Oz94vamc.png,real,1280,851,1.504,img_00420_YF0Oz94vamc,train
Data\cleaned\real\img_00421_HwXBpHVBdCA.png,real,1280,853,1.501,img_00421_HwXBpHVBdCA,train
Data\cleaned\real\img_00422_LPnQTqFcCuI.png,real,1067,1600,0.667,img_00422_LPnQTqFcCuI,train
Data\cleaned\real\img_00422_wQDVFOOLtbk.png,real,1280,853,1.501,img_00422_wQDVFOOLtbk,train
Data\cleaned\real\img_00423_sq2o4WAD2Gg.png,real,1067,1600,0.667,img_00423_sq2o4WAD2Gg,train
Data\cleaned\real\img_00424_tvMEvlPkJLU.png,real,1280,853,1.501,img_00424_tvMEvlPkJLU,train
Data\cleaned\real\img_00425_kCvNnn0us_Q.png,real,1280,853,1.501,img_00425_kCvNnn0us_Q,train
Data\cleaned\real\img_00425_LLOhezna2v8.png,real,1067,1600,0.667,img_00425_LLOhezna2v8,train
Data\cleaned\real\img_00426_B2nGoi1dsI4.png,real,1280,853,1.501,img_00426_B2nGoi1dsI4,train
Data\cleaned\real\img_00426_rmx-y6UJBV8.png,real,1280,853,1.501,img_00426_rmx-y6UJBV8,train
Data\cleaned\real\img_00427_vJMN1k5Ra6s.png,real,1280,853,1.501,img_00427_vJMN1k5Ra6s,train
Data\cleaned\real\img_00428_a4FEOksRaaM.png,real,1067,1600,0.667,img_00428_a4FEOksRaaM,train
Data\cleaned\real\img_00429_sb2pm3gy3Ic.png,real,1280,853,1.501,img_00429_sb2pm3gy3Ic,train
Data\cleaned\real\img_00429__SFgfTb_Fjg.png,real,1067,1600,0.667,img_00429__SFgfTb_Fjg,train
Data\cleaned\real\img_00430_PJya3GhA3L4.png,real,1141,1600,0.713,img_00430_PJya3GhA3L4,train
Data\cleaned\real\img_00431_COVTvwDNIq4.png,real,1280,853,1.501,img_00431_COVTvwDNIq4,train
Data\cleaned\real\img_00432_Vrc5-ejPprM.png,real,1067,1600,0.667,img_00432_Vrc5-ejPprM,train
Data\cleaned\real\img_00433_pH18PR2TVDc.png,real,1280,853,1.501,img_00433_pH18PR2TVDc,train
Data\cleaned\real\img_00433_rfT5LmK8RIM.png,real,1067,1600,0.667,img_00433_rfT5LmK8RIM,train
Data\cleaned\real\img_00434_-ts92kxGCLk.png,real,1280,853,1.501,img_00434_-ts92kxGCLk,train
Data\cleaned\real\img_00434_ab1vVy92ASI.png,real,1064,1600,0.665,img_00434_ab1vVy92ASI,train
Data\cleaned\real\img_00435_49tPsD4nP54.png,real,1061,1600,0.663,img_00435_49tPsD4nP54,train
Data\cleaned\real\img_00435_qMP58awQAS0.png,real,1067,1600,0.667,img_00435_qMP58awQAS0,train
Data\cleaned\real\img_00436_2AtKs3y4ti0.png,real,1067,1600,0.667,img_00436_2AtKs3y4ti0,train
Data\cleaned\real\img_00437_DrnOxsTcUMg.png,real,1280,854,1.499,img_00437_DrnOxsTcUMg,train
Data\cleaned\real\img_00437_fzGO6PkljWw.png,real,1067,1600,0.667,img_00437_fzGO6PkljWw,train
Data\cleaned\real\img_00437_Y7vSEZBNp-w.png,real,1067,1600,0.667,img_00437_Y7vSEZBNp-w,train
Data\cleaned\real\img_00438_fSNTPxHIQC4.png,real,1067,1600,0.667,img_00438_fSNTPxHIQC4,train
Data\cleaned\real\img_00439_j7-yDdCvaJs.png,real,1067,1600,0.667,img_00439_j7-yDdCvaJs,train
Data\cleaned\real\img_00440_0gTXjmeOYfw.png,real,1067,1600,0.667,img_00440_0gTXjmeOYfw,train
Data\cleaned\real\img_00441_6SAS-aQzCLY.png,real,900,1600,0.562,img_00441_6SAS-aQzCLY,train
Data\cleaned\real\img_00441_9GEpHHm0Q1s.png,real,1067,1600,0.667,img_00441_9GEpHHm0Q1s,train
Data\cleaned\real\img_00442_HBdVQDZnsZc.png,real,1280,853,1.501,img_00442_HBdVQDZnsZc,train
Data\cleaned\real\img_00442_sIfy2BniRQI.png,real,1280,916,1.397,img_00442_sIfy2BniRQI,train
Data\cleaned\real\img_00443_fLFosDcrm28.png,real,1200,1600,0.75,img_00443_fLFosDcrm28,train
Data\cleaned\real\img_00444_PzNVdY-W0K8.png,real,1280,734,1.744,img_00444_PzNVdY-W0K8,train
Data\cleaned\real\img_00445_ae-IayIqwtg.png,real,1067,1600,0.667,img_00445_ae-IayIqwtg,train
Data\cleaned\real\img_00446_aHhgmvh5jXc.png,real,1280,1600,0.8,img_00446_aHhgmvh5jXc,train
Data\cleaned\real\img_00447_oI63Fw-gTwM.png,real,1280,853,1.501,img_00447_oI63Fw-gTwM,train
Data\cleaned\real\img_00448_Bg7nS5s-ihM.png,real,1068,1600,0.667,img_00448_Bg7nS5s-ihM,train
Data\cleaned\real\img_00449_CDkcp87_mGo.png,real,1280,853,1.501,img_00449_CDkcp87_mGo,train
Data\cleaned\real\img_00449_gLalcHVjSJc.png,real,1280,853,1.501,img_00449_gLalcHVjSJc,train
Data\cleaned\real\img_00449_vSGzGuXGk0Q.png,real,1280,853,1.501,img_00449_vSGzGuXGk0Q,train
Data\cleaned\real\img_00450_7a1UarXgemw.png,real,1067,1600,0.667,img_00450_7a1UarXgemw,train
Data\cleaned\real\img_00450_BdlICCAXfSg.png,real,1280,854,1.499,img_00450_BdlICCAXfSg,train
Data\cleaned\real\img_00450_P_8lrWEgavI.png,real,1280,850,1.506,img_00450_P_8lrWEgavI,train
Data\cleaned\real\img_00451_Hx-hndPKPrA.png,real,1280,854,1.499,img_00451_Hx-hndPKPrA,train
Data\cleaned\real\img_00451_lWOIvbmATY0.png,real,1280,853,1.501,img_00451_lWOIvbmATY0,train
Data\cleaned\real\img_00451_sCAN9M2uaS0.png,real,1280,853,1.501,img_00451_sCAN9M2uaS0,train
Data\cleaned\real\img_00452_pslqCjmCo1U.png,real,1280,854,1.499,img_00452_pslqCjmCo1U,train
